id,species,height,dbh,lat,lng,condition
224245,Deciduous,6,2.54,52.363983,4.916474,fair
224937,Deciduous,6,2.54,52.364081,4.916566,good
224942,Deciduous,6,2.54,52.363962,4.916648,excellent
225377,Deciduous,6,2.54,52.363786,4.91629,fair
225380,Deciduous,6,2.54,52.36388,4.916379,good
225528,Deciduous,6,2.54,52.364033,4.916713,excellent
225531,Deciduous,6,2.54,52.363763,4.916459,fair
225541,Deciduous,9,5.08,52.36992,4.913585,good
225769,Deciduous,9,5.08,52.369944,4.913517,excellent
225805,Deciduous,6,2.54,52.366741,4.911929,fair
226179,Deciduous,6,2.54,52.368199,4.908909,fair
226185,Deciduous,9,5.08,52.367986,4.909227,good
241306,Deciduous,6,2.54,52.365094,4.912769,excellent
226109,Deciduous,6,2.54,52.368417,4.91696,fair
226110,Deciduous,6,2.54,52.368441,4.916876,excellent
226114,Deciduous,6,2.54,52.368556,4.916545,fair
224960,Deciduous,6,2.54,52.365154,4.913692,good
226181,Deciduous,9,5.08,52.367978,4.909164,excellent
225966,Deciduous,9,5.08,52.367601,4.908089,good
223156,Deciduous,18,12.7,52.365906,4.908999,good
223159,Deciduous,18,12.7,52.365876,4.908431,excellent
237953,Deciduous,15,10.16,52.368348,4.909037,good
238465,Deciduous,18,12.7,52.369933,4.91165,fair
131093,Deciduous,6,7.62,52.363268,4.920866,fair
223209,Deciduous,15,10.16,52.369865,4.911584,excellent
223210,Deciduous,15,10.16,52.369822,4.911545,fair
224353,Deciduous,9,5.08,52.368945,4.909806,excellent
224359,Deciduous,15,10.16,52.368644,4.90938,fair
224362,Deciduous,15,10.16,52.368514,4.909167,good
224456,Deciduous,15,10.16,52.363964,4.918123,fair
224927,Deciduous,15,10.16,52.369899,4.911616,excellent
225067,Deciduous,15,10.16,52.364032,4.919183,fair
238163,Deciduous,15,10.16,52.368064,4.908547,good
238168,Deciduous,15,10.16,52.367595,4.907873,excellent
238236,Deciduous,18,12.7,52.369987,4.911755,fair
238237,Deciduous,18,12.7,52.369995,4.911709,good
223602,Deciduous,15,10.16,52.363691,4.918449,excellent
223211,Deciduous,9,7.62,52.369787,4.911513,excellent
225161,Deciduous,9,7.62,52.363809,4.919872,fair
225373,Deciduous,15,10.16,52.363783,4.920068,good
225374,Deciduous,6,2.54,52.363723,4.919965,excellent
225379,Deciduous,9,7.62,52.363896,4.919779,fair
225381,Deciduous,15,10.16,52.36387,4.919971,good
225822,Deciduous,9,5.08,52.363258,4.919346,excellent
226046,Deciduous,15,10.16,52.363611,4.920259,fair
226262,Deciduous,15,10.16,52.363692,4.920167,good
225818,Deciduous,6,2.54,52.363528,4.919922,fair
237950,Deciduous,9,5.08,52.368185,4.908974,fair
225417,Deciduous,6,2.54,52.365111,4.913733,fair
224061,Deciduous,9,7.62,52.367504,4.920714,good
224065,Deciduous,9,5.08,52.368923,4.916788,excellent
225664,Deciduous,9,7.62,52.363211,4.907841,fair
225665,Deciduous,9,7.62,52.363158,4.907542,good
225675,Deciduous,9,7.62,52.362896,4.90772,excellent
225885,Deciduous,9,7.62,52.362923,4.907868,fair
225886,Deciduous,9,7.62,52.362951,4.908016,good
225887,Deciduous,9,7.62,52.362977,4.908164,excellent
225889,Deciduous,9,7.62,52.363,4.908288,fair
225890,Deciduous,9,7.62,52.363027,4.908431,good
226395,Deciduous,9,7.62,52.369798,4.913946,fair
238166,Deciduous,15,10.16,52.367798,4.908169,excellent
225603,Deciduous,18,12.7,52.364164,4.920284,fair
226259,Deciduous,18,12.7,52.363568,4.91041,good
226471,Deciduous,18,12.7,52.363547,4.910298,excellent
226258,Deciduous,18,12.7,52.363603,4.910524,fair
224295,Deciduous,15,10.16,52.36894,4.911083,excellent
224496,Deciduous,9,5.08,52.369099,4.911231,fair
224499,Deciduous,9,7.62,52.369022,4.911159,good
225812,Deciduous,9,7.62,52.369175,4.911304,fair
224671,Deciduous,9,7.62,52.368015,4.909428,good
224210,Evergreen,9,5.08,52.366098,4.909041,good
225072,Evergreen,6,2.54,52.363888,4.918948,good
225073,Evergreen,6,2.54,52.3637,4.918528,excellent
242422,Evergreen,6,2.54,52.369367,4.914514,excellent
242613,Evergreen,6,2.54,52.369313,4.914461,fair
242614,Evergreen,6,2.54,52.36952,4.914657,good
223379,Evergreen,6,2.54,52.363202,4.916375,fair
223589,Evergreen,9,5.08,52.363412,4.918,excellent
224206,Evergreen,9,7.62,52.365987,4.908374,fair
224209,Evergreen,9,5.08,52.36603,4.909267,good
224575,Evergreen,6,2.54,52.36815,4.909242,excellent
225069,Evergreen,9,5.08,52.363976,4.91916,fair
225070,Evergreen,9,5.08,52.363973,4.91907,good
225071,Evergreen,9,5.08,52.363935,4.919063,excellent
225074,Evergreen,9,5.08,52.363718,4.918484,fair
225293,Evergreen,9,5.08,52.363409,4.917684,good
225295,Evergreen,9,5.08,52.363416,4.917769,excellent
225297,Evergreen,9,5.08,52.363416,4.917921,fair
242070,Evergreen,6,2.54,52.363655,4.918291,good
242071,Evergreen,9,5.08,52.368107,4.90932,excellent
242074,Evergreen,9,5.08,52.368254,4.909136,fair
226180,Deciduous,9,5.08,52.368237,4.908856,fair
223732,Deciduous,9,5.08,52.368824,4.915489,excellent
223733,Deciduous,9,5.08,52.36886,4.915385,fair
223734,Deciduous,9,5.08,52.368935,4.915168,good
223735,Deciduous,9,5.08,52.368978,4.915044,excellent
225967,Deciduous,6,2.54,52.367451,4.907794,excellent
226120,Deciduous,9,7.62,52.368757,4.916041,fair
225537,Deciduous,6,2.54,52.365467,4.910562,good
225534,Deciduous,9,5.08,52.365189,4.912546,good
225694,Deciduous,9,5.08,52.365056,4.91255,excellent
224203,Deciduous,9,5.08,52.364882,4.913025,fair
225690,Deciduous,6,2.54,52.364821,4.913349,good
226113,Deciduous,6,2.54,52.368559,4.916668,excellent
242066,Deciduous,9,5.08,52.363351,4.917131,fair
225150,Deciduous,15,10.16,52.363966,4.915287,excellent
225153,Deciduous,15,10.16,52.363911,4.915218,fair
225667,Deciduous,6,2.54,52.363058,4.907736,excellent
225668,Deciduous,6,2.54,52.363014,4.907757,fair
225669,Deciduous,6,2.54,52.363098,4.907964,good
225670,Deciduous,6,2.54,52.363055,4.907982,excellent
